CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
1014555;3;4;3.3;319;0.26;5
1014731;5;4;1.8;356;0.61;2.3
1014735;3;2;2.3;310;0.75;3.9
1014868;5;2;3.4;266;0.1;5
1015019;5;2;2.8;277;0.06;3.6
1015052;4;3;1.8;352;0;2.3
1015277;2;3;2.3;314;0.74;1.4
1015384;3;3;2.2;271;0.27;1.5
1015484;2;3;2.8;314;0.92;2.6
1015496;4;3;2.1;318;0.47;2.6
1015549;3;3;1.9;314;0.15;2.4
1015700;5;5;2.9;321;0.38;1.8
1015764;1;2;1.9;415;0.81;1.5
1016477;3;5;3.2;253;0.3;4.9
1016527;1;3;1.6;309;0.12;2.6
1016586;3;3;2.8;278;0.55;2.6
1016720;4;3;2.7;385;0.42;2.9
1016851;;4;1.6;371;0.02;2.6
1016931;2;2;3;474;0.08;4.5
1017262;0;5;2.3;319;0.63;2.3
1017959;3;3;1.6;375;0.07;1.1
1018105;1;3;2.5;309;0.64;1.8
1018156;;4;3;392;0.69;5
1018170;4;3;3.3;315;0.72;4.1
1018255;3;3;1.8;255;0.89;2.9
1018326;1;3;1.6;286;0.24;3.8
1018517;5;5;2.6;224;0.63;1.2
1018654;5;3;2.7;386;0.92;2.1
1018916;;3;1.2;278;0.44;4.4
1019237;0;3;2.4;342;0.99;2
1019251;0;2;1.8;310;0.22;3.7
1019253;4;3;2.8;255;0.45;2.8
1019255;5;3;2.4;405;0.84;1.9
1019409;5;3;1.6;313;0.5;2.9
1019456;3;5;3;397;0.71;1.2
1019524;4;2;1.7;346;0.81;2.5
1019913;3;2;2.9;219;0.09;1.5
1019918;1;4;1.6;405;0.31;2.4
1019944;1;5;1.4;240;0.07;2.2
1020429;1;2;2.9;396;0.47;2.1
1020504;;4;2.1;361;0.87;1.5
1020560;5;2;2.3;265;0.13;4.1
1020656;1;4;1.1;387;0.67;2.9
1020768;1;2;3.4;345;0.01;3.3
1020870;2;5;3.3;213;0.33;1.7
1020955;3;3;1.4;206;0.61;3.4
1021193;1;3;2.8;293;1;3.8
1021196;2;2;1.3;387;0.23;4.3
1021213;0;5;2.1;284;0.26;1.2
1021269;0;2;3;283;0.4;2.8
1021352;4;4;2.8;250;0.34;4.6
1021636;4;4;3.3;206;0.76;2
1021728;3;2;1.8;314;0.4;3.8
1021844;5;4;1.7;347;0.2;4.2
1022074;0;4;1.5;350;0.27;1.1
1022319;3;4;1;346;0.5;2.7
1022633;1;4;2.8;341;0.41;1.6
1022740;;5;2.7;346;0.21;1.4
1023033;4;4;1.2;239;0.88;3.4
1023243;4;2;3;354;0.88;1.1
1023411;5;5;1;229;0.26;2.7
1023570;5;5;1.5;282;0.43;3.2
1024151;3;3;1.7;298;0.16;3.2
1024157;3;2;3.5;313;0.97;1.4
1024178;;5;2.1;334;0.65;2.8
1024275;5;5;3.2;366;0.57;4.7
1024741;;3;2.7;296;0.62;2.9
1024755;4;3;1.7;350;0.28;4
1024964;;2;2.9;238;0.79;4.1
1025165;1;3;1.6;415;0.33;4.8
1025211;3;3;1.6;357;0.45;3.2
1025431;2;3;3.4;287;0.17;3
1025484;2;5;1.2;322;0.23;1.3
1025717;4;5;1.4;280;0.58;3.8
1025839;2;2;2.1;407;0.97;1.9
1026422;2;3;3;365;0.97;2.1
1026714;3;5;2.2;227;0.64;-4.4
1027002;1;4;2.6;208;0.76;4.9
1027593;;3;1.1;258;0.98;4.1
1027599;3;4;2.9;218;0.34;4.3
1027841;3;3;2;247;0.1;3.3
1028066;;5;2.7;414;0.33;
1028074;1;5;1.4;283;0.42;1.6
1028257;1;5;1.7;617;1;1.4
1028531;5;5;3.1;302;0.02;3.4
1028594;0;4;3;386;0.34;1.1
1028772;2;2;2.9;374;0.9;1.1
1029111;1;5;2.2;365;0.29;4.6
1029248;1;4;2.8;351;0.43;1
1029262;3;2;2;412;0.61;2.6
1029329;1;4;2.6;393;0.55;2
1029368;5;4;2.6;250;0.11;2.1
1029494;4;5;2.5;217;0.32;3.6
1029563;1;2;2;298;0.55;3.2
1029679;0;3;2.9;335;0.81;2.5
1030986;3;2;2.4;230;0.29;2.8
1030990;2;3;2.9;303;0.89;2.2
1031319;1;3;3.5;343;0.24;3.8
1031382;2;3;1.1;332;0.94;2.8
1031409;4;5;2.4;373;0.39;4.9
1031423;4;3;2.8;377;0.61;2.9
1031612;4;3;3.1;242;0.89;1
1031619;3;5;2.8;326;0.82;4.8
1031995;4;2;2.3;332;0.71;4.5
1032128;3;3;1.5;302;0.89;2
1032142;4;4;1.3;327;0.6;4.6
1032173;4;2;2.5;242;0.21;3.4
1032253;2;5;2.3;266;0.74;2.1
1032530;3;2;2.8;296;0.95;2.2
1032676;2;5;1.7;394;0.46;4.2
1032750;4;3;2.9;222;0.29;4.3
1032856;1;4;3.5;317;0.99;3.8
1033307;4;2;1.3;416;0.5;1.8
1033308;2;4;2.9;224;0.77;3.5
1033600;4;2;2.5;396;0.32;4.8
1033667;2;2;3.4;378;0.29;4.2
1033879;;5;1.3;273;0.9;3
1033978;2;5;1.3;304;0.54;4.9
1034053;0;4;3;384;0.08;
1034313;3;4;3.5;374;0.22;4.5
1034343;2;3;1.3;382;0.91;4.2
1034409;3;3;3.3;310;0.16;2.7
1034770;5;4;3.3;326;0.03;1.6
1035119;3;2;1.7;289;0.14;4.4
1035133;3;3;1.7;265;0.37;1.4
1035157;1;3;1.6;274;0.65;2.3
1035224;0;4;1.7;257;0.81;1
1035275;2;4;1.9;245;1;2.1
1035338;4;4;1.7;303;0.7;4.6
1035399;3;5;3.5;372;0.54;1.6
1035527;2;3;1.9;415;0.3;4.5
1035576;5;5;1.3;305;0.89;2.5
1035804;4;2;2.5;269;0.96;3
1036348;4;3;3.5;389;0.76;4.8
1036445;4;5;1;300;0.16;1.1
1036829;3;3;1;310;0.87;5
1037210;3;5;1.3;392;0.61;1.8
1037246;5;2;3.3;381;0.78;2.9
1037303;3;3;1.5;267;0.34;2.6
1037625;1;2;3.3;392;0.45;
1037627;1;3;2.4;266;0.41;3.8
1037829;3;2;1;397;0.09;1.3
1037832;3;2;3.1;269;0.92;4.7
1037858;0;5;1.6;396;0.75;1.3
1037952;1;5;2.2;385;0.75;3.4
1038042;2;3;2.4;204;0.02;3.5
1038568;1;4;3.2;386;0.32;1.1
1038874;2;3;2.1;252;0.38;4.8
1039066;2;5;2.6;220;0.06;4.9
1039186;3;4;2.4;254;0.46;4.2
1039325;;4;2.9;402;0.22;4.8
1039404;0;3;1.9;388;0.65;2.6
1039407;4;2;1.8;265;0.52;4.8
1039440;5;3;3.4;242;0.88;4.9
1039791;1;4;1;416;0.1;1.5
1039983;4;3;1.2;339;0.58;2
1040168;1;4;1.5;238;0.97;3.7
1040219;3;2;1;407;0.12;2.9
1040257;1;5;3.1;216;0.84;4.7
1040712;4;4;1.5;389;0.48;1.4
1041108;1;3;3.3;209;0.14;3.5
1041208;3;3;1.6;331;0.59;2.7
1041274;4;;2.4;343;0.11;3.2
1041607;1;3;1.2;267;0.76;5
1041802;4;3;1.2;373;0.93;3.7
1042103;5;3;2.4;385;0.32;3.8
1042122;5;3;2.4;244;0.65;3.6
1042155;1;2;1.6;362;0.62;2
1042181;1;3;2.5;356;0.74;2.3
1042287;;5;2.5;342;0.39;4.3
1043284;3;2;2.6;215;0.36;5
1043378;3;2;1.2;369;0;3.7
1043444;2;3;2.3;266;0.6;1.9
1043660;5;3;1.7;307;0.89;3.9
1043975;1;3;1.4;351;0.16;4.9
1044039;5;2;3.3;258;0.47;2.4
1044083;2;3;3.3;388;0.82;1.3
1044631;4;5;1.8;386;0.41;1.4
1044770;4;4;2.3;260;0.21;1.4
1044806;3;2;1;390;0.03;3.1
1044818;5;5;1.5;411;0.08;2.9
1044893;5;4;1.6;346;0.54;1.3
1044936;5;5;2.2;229;0.93;1.4
1045007;;5;2.7;392;0.79;2
1045265;3;5;3.4;389;0.83;4.6
1045354;4;4;1.1;217;0.16;5
1045619;2;3;2.7;292;0.45;2
1045629;1;5;3.2;279;0.4;2.4
1045696;4;5;1.1;352;0.42;2.2
1046023;3;4;2.5;241;0.52;2.9
1046082;0;2;1.8;358;0.32;4.7
1046182;;3;2.5;321;0.02;5
1046226;;5;1.3;282;0.69;2.3
1046286;4;4;3.4;331;0.06;1.6
1046307;;3;2.9;313;0.42;4.3
1046723;3;3;1.6;267;0.94;2.5
1046792;2;5;3.4;321;0.66;1.3
1047084;4;3;3.5;350;0.84;1.6
1047098;4;2;2.7;266;0.95;4.3
1047193;5;3;2.6;357;0.28;3.9
1047248;3;4;2.9;403;0.99;5
1047398;2;3;2.9;234;0.69;3.3
1047678;1;4;2.6;376;0.98;4
1047850;1;2;3;336;0.03;2.4
1048138;5;5;3;298;0.38;3.1
1048386;5;2;1.9;255;0.4;4.2
1048433;2;4;2.8;405;0.17;3.8
1048499;2;5;2.1;371;0;4.9
1048533;;5;1.2;304;0.55;1.7
1048579;3;4;1.3;296;0.19;1.5
1048696;5;5;1.3;337;0.91;1.4
1049384;;4;2.3;333;0.91;2.9
1049387;2;4;1.4;382;0.81;1.1
1049442;2;4;2;344;0.44;3.2
1049469;2;5;1.3;394;0.34;4
1049674;2;3;1.4;274;0.36;
1049869;4;3;1.5;464;0.86;1.6
1049957;1;5;2;264;0.44;4.5
1050208;1;2;1.8;393;0.4;3.6
1050561;2;2;3.4;342;0.18;2.7
1050753;1;4;2.9;265;0.62;3.6
1050892;;3;1.7;407;0.16;3.6
1050906;3;2;2;262;0.53;1
1050922;2;4;3.4;234;0.47;3.7
1050958;5;4;1.8;241;0.64;3.1
1051110;2;5;1.4;217;0.34;1.6
1051157;3;3;3.2;418;0.38;2.9
1051339;2;4;2.3;312;0.27;2.9
1051563;4;4;1.5;411;0.36;3.7
1051660;3;4;3.4;202;0.55;2.9
1051835;2;3;2.8;243;0.15;4.7
1051960;2;5;2.2;204;0.6;2.8
1052159;2;3;2;346;0.74;1.5
1052168;2;2;2.7;337;0.24;3.4
1052650;5;3;1.3;377;0.4;1.8
1053005;2;5;3;366;0.91;2.7
1053039;2;4;1.9;331;0.86;4.2
1053209;4;2;2.6;328;0.94;3.9
1053390;4;2;2.3;356;0.66;3.8
1053800;4;2;2.1;317;0.13;1.6
1053882;4;2;1.9;304;0.16;1.7
1054052;5;3;2;318;0.62;3.1
1054644;;3;1.9;297;0.37;3.7
1054743;1;5;3.2;317;0.45;1.8
1055073;4;2;2;383;0.03;4.5
1055225;4;4;3.3;353;0.36;2.9
1055235;5;3;3.2;344;0;3
1055406;4;3;1.6;348;0.64;1.4
1055667;2;2;2;280;0.16;3.5
1055841;0;5;1.9;315;0.48;2.6
1056259;5;2;3.5;386;0.24;2.2
1056539;1;2;1.2;272;0.02;2.6
1056886;3;3;1.4;344;0.39;4.1
1056902;2;5;1.8;297;0.81;1.4
1057012;2;5;1.8;301;0.07;4.1
1057118;1;2;2.9;241;0.23;3.4
1057128;3;4;1.7;377;0.2;4
1057403;1;4;1.9;259;0.8;1.3
1057566;1;5;2.5;233;0.86;4.5
1057585;2;3;1.7;275;0.01;3
1057783;1;5;3.1;264;0.82;1.2
1057824;5;2;1.3;299;0.88;2
1057844;2;3;2;645;0.04;4.3
1057989;3;4;2;372;0;1.8
1058024;4;3;3.5;406;0.6;1.3
1058589;1;5;1.3;306;0.39;1.8
1058671;5;5;1.2;404;0.25;4.3
1059010;1;4;2.9;402;0.59;3
1059028;1;2;3.4;293;0.13;2.8
1059358;1;2;2;277;0.48;4.1
1059368;5;2;3.4;312;0.55;3.7
1059711;4;5;2.9;237;0.66;4
1059712;3;5;2.6;291;0.37;2.3
1059988;1;2;1.9;269;0.14;4.7
1059995;2;3;2.3;354;0.36;3.3
1060186;5;3;1.6;302;0.63;4.1
1060498;5;4;1.3;406;0.71;3.6
1060632;2;4;1.8;242;0.4;3.5
1060980;4;4;2.8;334;0.44;2.6
1061261;4;5;3.1;308;0.09;4.7
1061262;0;3;1.9;217;0.42;2.3
1061298;3;4;2.4;319;0.88;2.9
1061938;3;5;2;219;0.19;4.1
1061946;4;4;2.5;220;0.05;3.8
1061985;2;4;3.3;243;0.63;3.7
1062214;3;5;2.1;341;0.39;2.8
1062465;2;2;2.7;310;0.29;4.6
1062492;1;5;2.3;367;0.46;2.4
1062627;0;3;3.2;242;0;4
1062648;3;4;2.2;223;0.13;4.5
1062667;3;2;1.7;217;0.46;3.7
1063000;1;2;1.2;214;0.56;3
1063287;;5;2.6;222;0.98;4.6
1063306;1;2;2;362;0.19;3.4
1063385;5;2;2.7;298;0.02;3.9
1063841;5;5;3.2;234;0.34;2.3
1064072;1;5;2.3;260;0.53;2.9
1064157;1;2;1.2;337;0.59;1.6
1064348;3;2;2.5;265;0.42;2.9
1064427;5;4;3.2;207;0.1;3
1064493;;5;2.4;345;0.22;2.5
1064959;2;2;1.1;363;0.29;2
1064995;2;2;1.7;365;0.97;1
1065354;3;4;1.4;389;0.92;2.5
1065816;3;3;2.9;271;0.12;3.5
1066021;1;2;3.1;435;0.55;2.3
1066036;1;3;2.7;362;0.18;3.6
1066379;4;2;1.9;626;0.41;5
1066428;4;5;2.9;414;0.92;3.2
1066717;5;4;1.2;281;0.27;1.7
1066829;3;5;3.5;245;0.57;1
1066838;;2;1.1;206;0.2;1.9
1066953;2;5;1.7;204;0.35;3.9
1067002;3;3;1.4;218;0.41;
1067226;5;5;2.9;349;0.84;3.9
1067297;3;5;1.3;346;0.77;2.7
1067621;4;3;1.8;361;0.59;1
1067933;1;5;1.9;231;0.31;1.6
1067944;5;2;1.4;263;0.45;3.8
1067961;1;5;2.1;326;1;4.8
1068047;3;2;2.8;238;0.16;1.3
1068179;3;4;1.5;271;0.27;3.6
1068344;4;4;2;410;0.47;4.4
1068549;1;5;3;203;0.59;4.6
1068553;3;5;1;273;0.88;2.7
1068685;3;4;1.2;386;0.85;2
1069026;0;4;2.3;336;0.74;1.8
1069053;4;2;2.1;320;0.75;1.7
1069194;3;2;2.9;287;0.09;1.1
1069247;1;4;1.5;201;0.29;2.1
1069265;4;5;2.4;388;0.49;2.3
1069299;1;5;1.7;411;0.6;2.7
1069362;2;5;1.3;371;0.84;1.5
1069448;5;4;2.6;323;0.69;4.2
1070231;4;2;2.9;240;0.55;2
1070232;3;4;2.2;242;0.27;3.5
1070393;5;5;3.4;322;0.63;1.1
1070860;3;3;3.4;276;0.9;3.4
1071013;2;5;1.9;224;0.63;3.3
1071263;1;2;2.9;311;0.99;2.3
1071314;2;2;1.7;281;0.02;2
1072243;2;5;1.5;228;0.79;4.5
1072412;4;2;1.2;326;0;2.7
1072557;4;2;2.1;278;0.79;2.3
1072558;5;3;2;363;0.49;3.4
1072579;0;3;3;416;0.76;4.5
1072611;;3;2.5;211;0.14;4.2
1072757;3;3;1.8;292;0.4;
1072807;0;2;2.3;233;0.88;3.3
1072939;3;5;3.1;354;0.75;5
1073629;1;4;3.1;291;0.65;3
1073702;;4;2.1;369;0.84;3.8
1073757;0;4;2.6;305;0.91;3.7
1073821;1;3;2.8;418;0.03;4.5
1074528;4;2;2.1;280;0.42;1.6
1074733;0;4;3.2;279;0.63;3.5
1074764;4;5;3.5;304;0.03;3.3
1074907;5;3;1.5;397;0.09;1.5
1075140;5;5;2.7;252;0.23;1.3
1075360;3;5;2.9;332;0.81;1.4
1075366;2;4;2.4;240;0.22;4.6
1075380;4;2;2.7;415;0.69;2
1075389;2;4;2.9;220;0.07;4.3
1075511;4;5;2.7;409;0.2;1.6
1075562;1;5;1.1;364;0.91;
1075574;1;3;3.3;284;0.36;2.6
1076216;2;2;3.4;259;0.68;1.6
1076250;2;5;2.2;389;0.05;3.4
1076323;;5;3.3;256;0.47;2.5
1076622;1;4;2.2;280;0.88;4.3
1076627;4;2;1.5;408;0.93;3.7
1076674;4;3;1.1;251;0.08;4.4
1076774;2;3;1.9;371;0.5;4.5
1076802;0;2;3.2;227;0.24;2.4
1076888;;5;1.4;410;0.85;4.4
1077146;;4;2;257;0.61;1.9
1077230;1;2;1.1;417;0.02;3.1
1077283;;4;1.7;377;0.95;1.1
1077450;0;4;2.1;280;1;4.1
1077544;2;2;2.7;280;0.98;4.6
1077561;5;4;2.9;341;0.87;2.9
1077641;3;2;2.1;406;0.86;2.9
1077664;;3;1.6;335;0.24;1.1
1077675;4;3;2.4;255;0.14;2.7
1077745;3;2;2.6;364;0.62;4.1
1077818;1;2;1.9;298;0.32;2.2
1078240;1;2;1.4;303;0.69;1
1078437;4;5;1;326;0.39;3.2
1078452;3;4;2.3;403;0.27;1.8
1078472;2;4;1;363;0.25;1.9
1078628;1;3;1.8;341;0.69;4
1078732;2;4;3.4;202;0.57;4.2
1078741;2;4;2.7;336;0.56;4.1
1079036;3;3;1;205;0.39;2.4
1079229;4;4;3;309;0.26;1.5
1079453;1;5;2.2;377;0.9;4.5
1079685;1;3;1.4;276;0.52;2.5
1079765;0;2;1.4;375;0.35;2.6
1079917;3;5;1.5;261;0.43;4.3
1079952;3;4;1.5;330;0.25;1.4
1079988;1;2;3.2;238;0.18;4.4
1080049;4;4;2.8;411;0.83;1.8
1080138;1;3;2.2;381;0.38;1.9
1080159;4;2;2.8;248;0.15;2.6
1080225;1;5;2.5;413;0.81;3.3
1081025;4;2;3.4;249;0.08;4.9
1081039;4;3;3.5;286;0.22;5
1081399;2;3;2.3;352;0.15;3.4
1081417;3;3;2.3;328;0.48;4.4
1081549;1;5;2.5;347;0.95;4
1081678;1;2;1.7;271;0.14;1.5
1081871;1;5;1.8;345;0.7;1.5
1082125;2;3;2.7;298;0.12;4.4
1082185;1;3;2.6;479;0.08;3.5
1082197;4;4;1.3;210;0.25;1.6
1082587;1;4;2.2;409;0.05;5
1082589;2;3;1.8;351;0.86;3.8
1082636;;4;1.1;200;0.25;3.7
1083061;3;4;3.5;234;0.47;-3.5
1083063;3;4;2.7;344;0.51;3.4
1083104;2;4;1;339;0.81;3
1083499;1;3;2.1;241;0.01;1
1083723;4;3;2.8;273;0.45;2.6
1083729;4;3;3;211;0;1.2
1083838;1;3;1.7;343;0.73;5
1084374;;4;1.9;336;0.53;3.7
1084498;1;5;2.7;344;0.49;1.2
1084745;1;3;1.4;382;0.47;2.3
1084765;0;3;2.2;408;0.87;
1085642;4;2;3.3;220;0.51;2.1
1085934;2;2;2.4;322;0.43;2
1086087;2;2;1;363;0.4;4.1
1086156;5;5;1.4;410;0.46;
1086501;5;5;2.1;403;0.62;2.5
1086540;;3;1.2;248;0.97;
1086972;2;2;3.3;329;0.8;2.9
1087057;;3;3.3;371;0.97;2
1087412;0;3;2;398;0.47;1.3
1087441;2;5;3.5;365;0.84;3.7
1087564;4;2;1.5;289;0.24;
1087629;1;2;1.7;303;0.38;3.6
1087918;5;3;1.6;221;0.64;4.2
1088002;3;3;2.9;233;0.32;4.7
1088043;2;2;2.3;231;0.06;2
1088215;1;3;2.9;254;0.26;2.6
1088271;4;2;1.4;203;0.66;1.4
1088316;1;3;2.1;267;0.36;2.7
1088374;5;4;1.5;216;0.32;4.4
1088609;1;2;1.2;411;0.77;1.3
1089094;;5;3.3;367;0.95;1.7
1089120;3;3;1.3;203;0.88;-1.5
1089120;4;4;1.9;209;0.07;1.4
1089185;0;4;2;214;0.26;4.3
1089301;2;3;1.5;272;0.56;4.9
1089320;1;5;2.5;235;0.8;1
1089714;2;4;2.6;305;0.76;4.7
1089766;4;2;1.4;253;0.28;1.2
1089795;4;2;1.5;361;0.37;4.5
1090153;4;3;2.2;387;0.25;1.4
1090154;5;3;1.4;292;0.34;3.4
1090298;1;3;3.1;210;0.01;2.4
1090956;2;4;2.8;417;0.56;2.5
1091037;4;3;1.2;234;0.24;3.9
1091217;4;4;1.2;383;0.97;2.7
1091254;3;3;1.1;416;0.41;2.2
1091843;3;4;2;259;0.45;1.8
1092177;0;5;3;411;0.11;3.5
1092336;;3;1.7;236;0.25;1.1
1092348;3;5;1.7;342;0.8;4.7
1092508;2;4;2.5;210;0.26;2.7
1092649;0;4;1.8;314;0.98;3.7
1092680;4;3;2.3;278;0.31;2.8
1092736;1;2;1.1;269;0.15;4.1
1092797;2;2;3.4;234;0.49;4.8
1092889;3;2;1.7;256;0.24;1.9
1093235;2;;1.5;408;0.87;2.9
1093396;4;3;3.3;399;0.11;4.7
1093646;3;5;1.9;345;0.05;1.6
1093827;0;2;3.2;305;0.25;4.1
1094171;3;2;2.1;384;0.07;2
1094358;2;3;2.1;383;0.29;4.3
1094688;1;5;1.8;220;0.7;1.2
1094689;0;3;1.8;283;1;2.5
1094826;4;5;2;250;0.33;2.8
1094870;3;3;1.9;329;0.91;4.6
1094973;2;3;3;279;0.78;-4.4
1094991;2;2;3;236;0.28;2.8
1095251;3;2;3.4;200;0.28;4.9
1095586;2;2;1.7;341;0.01;3.8
1095742;1;4;2.9;296;0.69;3.6
1095750;3;5;3.4;308;0.39;4.1
1095934;5;3;1;213;0.54;3.2
1096138;5;4;2.3;283;0.51;1.4
1096276;2;5;2.8;286;0.85;1.4
1096634;1;5;3.3;239;0.9;4.7
1096855;4;5;1.3;257;0.77;2.3
1097034;2;2;1.4;387;0.24;1
1097099;4;5;1.9;296;0.77;2.3
1097428;;3;3.2;295;0.38;5
1097681;2;4;2.5;205;0.23;2.6
1097872;1;5;3.5;296;0.7;1
1097928;2;5;1.4;412;0.26;4.9
1098064;2;2;2.9;331;0.72;2.7
1098106;3;4;2.6;277;0.92;4.5
1098395;1;4;2.1;238;0.24;1.5
1098652;3;4;3.1;319;0.87;4.4
1099021;;4;3.4;420;0.55;4.1
1099185;3;4;1.6;408;0.93;4.7
1099291;3;2;2.3;219;0.93;5
1099296;0;3;3.1;207;0;2.4
1099511;3;3;2.6;270;0.2;2.7
1099743;5;5;3.4;267;0.07;1.5
1099822;5;5;1.5;278;0.53;1.6
1100002;5;3;3.2;379;0.78;3.4
1100159;1;5;2.3;276;0.1;1.3
1100252;1;2;2.6;283;0.44;2
1100327;5;4;1.7;220;0.01;1.6
1100662;3;2;1.4;291;0.73;1.2
1100966;2;2;2.1;318;0.07;4
1101032;5;3;3;207;0.03;4.8
1101080;1;3;2.1;201;0.76;3.9
1101278;;4;1.8;227;0.48;1.5
1101310;1;5;3.4;411;0.74;3.9
1101386;4;5;1.9;257;0.55;2.9
1101517;5;4;1.2;257;0;2.6
1101609;0;2;3.4;246;0.69;4.5
1101764;0;5;1.5;408;0.36;2.3
1101959;4;3;1;363;0.39;4.9
1101974;3;3;3.2;204;0.33;3.8
1102023;5;5;2.5;205;0.39;4.6
1102027;1;2;2.1;367;0.55;4.4
1102192;5;4;2.9;257;0.78;4.6
1102682;3;3;2.9;360;0.53;4.7
1102737;2;3;1.6;419;0.19;4.3
1102895;;2;1.2;418;0.25;4.8
1102904;2;4;3.2;372;0.89;1.3
1102904;1;2;2.4;249;0.88;4.6
1102937;4;5;2.8;279;0.31;2.5
1103006;5;2;2.3;365;0.4;3.4
1103355;4;3;2.9;338;0.57;1.5
1103406;5;5;3.1;304;0.51;4.8
1103466;1;3;1.8;354;0.03;1.8
1103508;5;3;3;411;0.79;2.8
1103545;5;3;2.2;411;0;2.3
1103546;1;5;2.6;233;0.88;1.3
1103707;5;5;1.6;229;0.85;3.9
